STT,"Nội dung nhập, cập nhật dữ liệu về quy hoạch đô thị và nông thôn","Nội dung nhập, cập nhật dữ liệu về quy hoạch đô thị và nông thôn",Ghi chú
1.3,"Địa điểm quy hoạch (xã/phường, tỉnh/thành phố)","[Chọn tỉnh/thành phố, xã/phường hoặc nhập thông tin địa điểm quy hoạch đối với quy hoạch liên phường, liên xã]",Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
1.4,Cấp độ quy hoạch,[Chọn cấp độ quy hoạch],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
1.5,Loại quy hoạch,[Chọn loại quy hoạch],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
1.6,"Trình tự lập, điều chỉnh quy hoạch",[Chọn loại lập mới hoặc điều chỉnh cục bộ hoặc điều chỉnh tổng thể],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
1.7,"Quy mô, diện tích lập quy hoạch",[Nhập dữ liệu (theo hecta)],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
1.8,Dân số,[Nhập dữ liệu],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2,Dữ liệu chi tiết,Dữ liệu chi tiết,Dữ liệu chi tiết
2.1,Cơ quan tổ chức lập nhiệm vụ quy hoạch (đối với các quy hoạch có yêu cầu phải lập nhiệm vụ quy hoạch),[Nhập dữ liệu hoặc Mã đăng ký kinh doanh (nếu có)],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.2,Cơ quan tổ chức lập quy hoạch,[Nhập dữ liệu hoặc Mã đăng ký kinh doanh (nếu có)],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.3,Cơ quan thẩm định quy hoạch,[Nhập dữ liệu],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.4,Cơ quan phê duyệt quy hoạch,[Nhập dữ liệu],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.5,Quy mô dân số dự báo,[Nhập dữ liệu],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.6,Thời hạn quy hoạch,[Nhập dữ liệu],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.7,Số quyết định phê duyệt nhiệm vụ quy hoạch (đối với các quy hoạch có yêu cầu phải lập nhiệm vụ quy hoạch),[Số quyết định],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.8,Quy định quản lý theo quy hoạch,[Nhập file hồ sơ đã được chứng thực điện tử và file dữ liệu điện tử của hồ sơ theo quy định quản lý theo quy hoạch],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.9,Kế hoạch thực hiện quy hoạch chung (đối với quy hoạch chung),[Đính kèm file được ký số hoặc Chứng thực bản sao điện tử từ bản chính],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.10,Quy chế quản lý kiến trúc trong phạm vi lập quy hoạch (nếu có),[Nhập file hồ sơ đã được chứng thực điện tử và file dữ liệu điện tử của quy chế quản lý kiến trúc],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.11,"Các nhiệm vụ quy hoạch, quy hoạch có liên quan (nếu có)","[Nhập mã định danh của các nhiệm vụ quy hoạch, quy hoạch có liên quan]",Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.12,Chủ nhiệm lập quy hoạch,[Nhập dữ liệu mã số chứng chỉ hành nghề hoạt động xây dựng],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.13,Danh sách chủ trì các bộ môn thiết kế quy hoạch,[Nhập dữ liệu mã số chứng chỉ hành nghề hoạt động xây dựng],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.14,"Thông báo kết quả thẩm định quy hoạch, điều chỉnh quy hoạch","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.15,Thông tin khác (nếu có),[Nhập dữ liệu],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
2.16,"Hồ sơ phê duyệt quy hoạch, điều chỉnh quy hoạch","Hồ sơ phê duyệt quy hoạch, điều chỉnh quy hoạch",
a,Cơ sở dữ liệu số cơ bản,"[các tệp tin (file) bản vẽ và văn bản được in ấn thành một phần của hồ sơ bản giấy không bao gồm các văn bản, tài liệu liên quan theo quy định của pháp luật về quy hoạch đô thị và nông thôn]",Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
b,Cơ sở dữ liệu số pháp lý,"[Các tệp tin (file) được số hóa, quét (scan) từ hồ sơ bằng bản giấy hoặc chứng thực điện tử theo quy định của pháp luật về quy hoạch đô thị và nông thôn]",Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
c,Cơ sở dữ liệu số địa lý (GIS) quy hoạch,[Các tệp tin (file) được chuyển đổi thành dữ liệu địa lý từ cơ sở dữ liệu gốc theo quy định của pháp luật về quy hoạch đô thị và nông thôn],Cơ quan tổ chức lập quy hoạch đô thị và nông thôn có trách nhiệm nhập dữ liệu trên Hệ thống thông tin về hoạt động xây dựng khi trình phê duyệt quy hoạch theo quy định
3,Dữ liệu kết quả giải quyết thủ tục,Dữ liệu kết quả giải quyết thủ tục,Dữ liệu kết quả giải quyết thủ tục
3.1,"Quyết định phê duyệt quy hoạch, điều chỉnh quy hoạch","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
3.2,"Hồ sơ quy hoạch, điều chỉnh quy hoạch được đóng dấu theo quy định của pháp luật về quy hoạch đô thị và nông thôn và hồ sơ điện tử kèm theo",,"Cơ quan thẩm định quy hoạch có trách nhiệm, phối hợp với cơ quan tổ chức lập quy hoạch để cập nhật hồ sơ quy hoạch đã được phê duyệt vào Cơ sở dữ liệu quốc gia về hoạt động xây dựng"
