STT,"Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án","Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án",Ghi chú
11.7,Chủ nhiệm thẩm tra thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
11.8,Danh mục chủ trì thẩm tra các bộ môn thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
11.9,Nhà thầu thẩm tra an toàn giao thông (nếu có),- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
IV,"Quyết định phê duyệt hoặc phê duyệt điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Quyết định phê duyệt hoặc phê duyệt điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Quyết định phê duyệt hoặc phê duyệt điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này)."
1,"Quyết định phê duyệt, phê duyệt điều chỉnh thiết kế xây dựng công trình","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
2,Dự toán xây dựng công trình,[Nhập giá trị dự toán xây dựng công trình: ... tỷ đồng] Đính kèm file dự toán xây dựng công trình định dạng excel và bản chụp scan Hồ sơ dự toán xây dựng công trình được phê duyệt bởi cơ quan có thẩm quyền theo quy định pháp luật về quản lý chi phí đầu tư xây dựng.,
3,Hồ sơ bản vẽ thiết kế xây dựng đã được đóng dấu phê duyệt,- [Đính kèm file được xác nhận] - Kèm theo file định dạng BIM đối với trường hợp công trình bắt buộc phải áp dụng BIM,"Thành phần bản vẽ theo quy định tại Nghị định về quản lý hoạt động xây dựng theo định dạng pdf, cad, BIM được các bên có liên quan (nếu có) xác thực theo quy định (chủ đầu tư, tư vấn thiết kế, tư vấn thẩm tra, cơ quan thẩm định) trong đó thể hiện tổng mặt bằng dự án, thiết kế kiến trúc gồm mặt bằng, mặt đứng, mặt cắt công trình; giải pháp thiết kế chính kết cấu phần móng, phần thân; các sơ đồ nguyên lý của hệ thống cơ điện, thiết kế giải pháp chính phòng cháy chữa cháy. - Ngay sau khi phê duyệt hoặc phê duyệt điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt, Chủ đầu tư có trách nhiệm đăng tải dữ liệu của bản vẽ thiết kế xây dựng đã được đóng dấu phê duyệt vào Hệ thống thông tin về hoạt động xây dựng."
4,Quy mô đầu tư xây dựng chủ yếu,[Nhập dữ liệu],Lấy theo quy định tại phụ lục III kèm theo Thông tư này
V,"Cấp giấy phép xây dựng Đối với thủ tục cấp giấy phép xây dựng do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng, tổ chức, cá nhân đề nghị thực hiện thủ tục có trách nhiệm nhập dữ liệu về công trình xây dựng vào Hệ thống thông tin về hoạt động xây dựng theo quy định. Trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, cơ quan giải quyết thủ tục có trách nhiệm kiểm tra, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này).","Cấp giấy phép xây dựng Đối với thủ tục cấp giấy phép xây dựng do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng, tổ chức, cá nhân đề nghị thực hiện thủ tục có trách nhiệm nhập dữ liệu về công trình xây dựng vào Hệ thống thông tin về hoạt động xây dựng theo quy định. Trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, cơ quan giải quyết thủ tục có trách nhiệm kiểm tra, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này).","Cấp giấy phép xây dựng Đối với thủ tục cấp giấy phép xây dựng do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng, tổ chức, cá nhân đề nghị thực hiện thủ tục có trách nhiệm nhập dữ liệu về công trình xây dựng vào Hệ thống thông tin về hoạt động xây dựng theo quy định. Trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, cơ quan giải quyết thủ tục có trách nhiệm kiểm tra, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này)."
1,Tên công trình xây dựng:,[Nhập dữ liệu],
2,"Loại, cấp công trình","[Chọn cấp công trình] (Đặc biệt, I, II, III, IV]",
3,Địa điểm xây dựng,"[Chọn tỉnh/thành phố, xã/phường/đặc khu]/hoặc trích xuất từ dữ liệu dự án đã liên kết (nếu có)",
4,Chủ đầu tư (Chủ hộ gia đình),[Nhập mã số doanh nghiệp/mã số thuế đối với chủ đầu tư là tổ chức] [Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu đối với chủ đầu tư là cá nhân] [Nhập dữ liệu tên chủ đầu tư],"- Đối với cá nhân khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, Hệ thống thông tin về hoạt động xây dựng tự động hiển thị tên cá nhân khi đã liên kết hệ thống. - Đối với tổ chức hệ thống tự động hiển thị tên tổ chức khi đã kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế."
5,Quy mô đầu tư xây dựng chủ yếu,[Nhập dữ liệu][1],
6,Giấy tờ hợp pháp về đất đai,"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file Giấy tờ hợp pháp về đất đai] hoặc liên kết với dữ liệu về đất đai (nếu có)",
7,"Dữ liệu về tổ chức, cá nhân tham gia khảo sát, lập, thẩm tra thiết kế (nếu có)","[Nhập tên tổ chức, cá nhân tham gia khảo sát, lập, thẩm tra thiết kế] [Nhập mã số doanh nghiệp/mã số thuế đối với nhà thầu khảo sát, lập, thẩm tra thiết kế] [Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu đối với cá nhân tham gia khảo sát, lập, thẩm tra thiết kế]","- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, Hệ thống thông tin về hoạt động xây dựng tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
8,Vi phạm hành chính về xây dựng (nếu có) (cơ quan có thẩm quyền giải quyết cập nhật dữ liệu khi ban hành kết quả/thông báo giải quyết),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] Nhập dữ liệu về lỗi vi phạm hành chính về xây dựng/tích hợp từ hệ thống khác có liên quan",
9,Quyết định phê duyệt hoặc phê duyệt điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt (nếu có),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",Đối với trường hợp dự án do Chủ đầu tư tự thực hiện Thẩm định/thẩm định điều chỉnh Báo cáo nghiên cứu khả thi đầu tư xây dựng; thẩm định/thẩm định điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng.
10,Quyết định phê duyệt hoặc phê duyệt điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng (nếu có),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",Đối với trường hợp Báo cáo kinh tế - kỹ thuật đầu tư xây dựng.
11,Kết quả giải quyết thủ tục,,
11.1,Giấy phép xây dựng,"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file Văn bản Giấy phép xây dựng được ký số hoặc Chứng thực bản sao điện tử từ bản chính]",
11.2,Hồ sơ bản vẽ thiết kế được xác nhận kèm theo Giấy phép xây dựng,- [Đính kèm file được xác nhận] - Kèm theo file định dạng BIM đối với trường hợp công trình bắt buộc phải áp dụng BIM,"- Thành phần bản vẽ theo quy định tại Nghị định về quản lý hoạt động xây dựng theo định dạng pdf, cad, BIM được các bên có liên quan (nếu có) xác thực theo quy định (chủ đầu tư, tư vấn thiết kế, tư vấn thẩm tra, cơ quan thẩm định) trong đó thể hiện tổng mặt bằng dự án, thiết kế kiến trúc gồm mặt bằng, mặt đứng, mặt cắt công trình; giải pháp thiết kế chính kết cấu phần móng, phần thân; các sơ đồ nguyên lý của hệ thống cơ điện, thiết kế giải pháp chính phòng cháy chữa cháy. - Ngay sau khi bản vẽ thiết kế xây được xác nhận theo Giấy phép xây dựng, Cơ quan cấp giấy phép xây dựng có trách nhiệm đăng tải bản vẽ thiết kế xây dựng đã được xác nhận vào Hệ thống thông tin về hoạt động xây dựng."
VI,"Thông báo khởi công công trình xây dựng (nếu có) [Nhập số:.., ngày .... tháng .... năm...., tổ chức/cá nhân ban hành văn bản] Đối với thủ tục thông báo khởi công do cơ quan quản lý nhà nước về xây dựng có thẩm quyền tại địa phương (nơi được xây dựng công trình) tiếp nhận, tổ chức, cá nhân gửi Thông báo có trách nhiệm nhập dữ liệu từ khoản 1 đến khoản 10 của Mục này vào Hệ thống thông tin về hoạt động xây dựng theo quy định.Trong thời hạn 05 ngày làm việc kể từ khi tiếp nhận Thông báo khởi công, cơ quan quản lý nhà nước về xây dựng có thẩm quyền tại địa phương (nơi được xây dựng công trình) kiểm tra, phê duyệt dữ liệu theo kết quả thủ tục đã được tổ chức, cá nhân nhập, cập nhật vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này).","Thông báo khởi công công trình xây dựng (nếu có) [Nhập số:.., ngày .... tháng .... năm...., tổ chức/cá nhân ban hành văn bản] Đối với thủ tục thông báo khởi công do cơ quan quản lý nhà nước về xây dựng có thẩm quyền tại địa phương (nơi được xây dựng công trình) tiếp nhận, tổ chức, cá nhân gửi Thông báo có trách nhiệm nhập dữ liệu từ khoản 1 đến khoản 10 của Mục này vào Hệ thống thông tin về hoạt động xây dựng theo quy định.Trong thời hạn 05 ngày làm việc kể từ khi tiếp nhận Thông báo khởi công, cơ quan quản lý nhà nước về xây dựng có thẩm quyền tại địa phương (nơi được xây dựng công trình) kiểm tra, phê duyệt dữ liệu theo kết quả thủ tục đã được tổ chức, cá nhân nhập, cập nhật vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này).","Thông báo khởi công công trình xây dựng (nếu có) [Nhập số:.., ngày .... tháng .... năm...., tổ chức/cá nhân ban hành văn bản] Đối với thủ tục thông báo khởi công do cơ quan quản lý nhà nước về xây dựng có thẩm quyền tại địa phương (nơi được xây dựng công trình) tiếp nhận, tổ chức, cá nhân gửi Thông báo có trách nhiệm nhập dữ liệu từ khoản 1 đến khoản 10 của Mục này vào Hệ thống thông tin về hoạt động xây dựng theo quy định.Trong thời hạn 05 ngày làm việc kể từ khi tiếp nhận Thông báo khởi công, cơ quan quản lý nhà nước về xây dựng có thẩm quyền tại địa phương (nơi được xây dựng công trình) kiểm tra, phê duyệt dữ liệu theo kết quả thủ tục đã được tổ chức, cá nhân nhập, cập nhật vào Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 4 Điều 3 Thông tư này)."
1,"Tên hạng mục công trình, công trình xây dựng",[Nhập dữ liệu],
2,Mã định danh dự án đầu tư xây dựng,"[Nhập dữ liệu] Liên kết với Mã định danh dự án đã được khởi tạo (đã thẩm định, thẩm định điều chỉnh)",Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo
3,Mã định danh công trình xây dựng,"[Nhập dữ liệu] Liên kết với Mã định danh công trình đã được khởi tạo (đã thẩm định, thẩm định điều chỉnh)",Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo.
4,"Loại, cấp công trình","[Chọn cấp công trình] (Đặc biệt, I, II, III, IV]",Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo.
5,Địa điểm xây dựng,"[Chọn tỉnh/thành phố, xã/phường/đặc khu]/hoặc trích xuất từ dữ liệu dự án đã liên kết (nếu có)",Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo.
6,Chủ đầu tư,[Nhập mã số doanh nghiệp hoặc mã số thuế đối với chủ đầu tư là tổ chức] [Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu đối với chủ đầu tư là cá nhân],"- Đối với cá nhân khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, Hệ thống thông tin về hoạt động xây dựng tự động hiển thị tên cá nhân khi đã liên kết hệ thống."
6,Chủ đầu tư,[Nhập tên Chủ đầu tư],"- Đối với tổ chức hệ thống tự động hiển thị tên tổ chức khi đã kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế."
7,"Danh sách các nhà thầu chính và nhà thầu phụ (nếu có): (các nhà thầu chính: khảo sát xây dựng, thiết kế xây dựng, thi công xây dựng, giám sát thi công xây dựng, quản lý dự án).",- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
8,Quy mô đầu tư xây dựng chủ yếu,[Nhập dữ liệu],"- Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo (nếu có). - Trường hợp chưa có thông tin chủ đầu tư nhập theo quy định tại Phụ lục III Thông tư này đối với dự án, công trình hoặc theo Dữ liệu chủ yếu được lấy theo giấy phép xây dựng được cấp đối với đối tượng phải cấp giấy phép xây dựng."
9,Ngày khởi công và ngày hoàn thành (dự kiến),[Chọn từ ngày/tháng/năm] đến [Chọn ngày/tháng/năm],
10,Trường hợp có yêu cầu nộp bản vẽ thiết kế xây dựng kèm theo thông báo khởi công theo quy định của khoản 3 Điều 43 Luật Xây dựng số 135/2025/QH15,- [Đính kèm file được xác nhận] - Kèm theo file định dạng BIM đối với trường hợp công trình bắt buộc phải áp dụng BIM,"Thành phần bản vẽ theo quy định tại Nghị định về quản lý hoạt động xây dựng theo định dạng pdf, cad, BIM được các bên có liên quan (nếu có) xác thực theo quy định của pháp luật có liên quan trong đó thể hiện tổng mặt bằng dự án, thiết kế kiến trúc gồm mặt bằng, mặt đứng, mặt cắt công trình; giải pháp thiết kế chính kết cấu phần móng, phần thân; các sơ đồ nguyên lý của hệ thống cơ điện, thiết kế giải pháp chính phòng cháy chữa cháy. - Chủ đầu tư cập nhật bản vẽ thiết kế xây dựng được xác nhận vào Hệ thống thông tin về hoạt động xây dựng đồng thời khi nộp thông báo khởi công xây dựng"
VII,Vi phạm hành chính về xây dựng,Vi phạm hành chính về xây dựng,Nhập dữ liệu về lỗi vi phạm hành chính về xây dựng/tích hợp từ hệ thống khác có liên quan.
VIII,"Thông báo kết quả kiểm tra công tác nghiệm thu hoàn thành hạng mục công trình/công trình xây dựng hoặc Thông báo kết luận của Hội đồng kiểm tra nhà nước về công tác nghiệm thu công trình xây dựng - Trường hợp đã khởi tạo mã định danh, hệ thống tự động cập nhật các trường dữ liệu đã có. Người đề nghị thực hiện thủ tục cập nhật các thông tin. Cơ quan có thẩm quyền giải quyết thủ tục kiểm tra xác thực trên hệ thống để khởi tạo mã và thực hiện các thủ tục tiếp theo. (i) Đối với thủ tục do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng ban hành kết quả, cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng có trách nhiệm xem xét, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục vào Hệ thống thông tin về hoạt động xây dựng để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng (theo quy định tại khoản 4 Điều 3 Thông tư này). (ii) Đối với trường hợp chủ đầu tư tự tổ chức nghiệm thu (không thuộc trường hợp kiểm tra công tác kiểm tra của cơ quan chuyên môn về xây dựng/Hội đồng kiểm tra nhà nước về công tác nghiệm thu công trình xây dựng), tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành biên bản nghiệm thu hoàn thành hạng mục, công trình xây dựng, tổ chức, cá nhân có trách nhiệm nhập, cập nhật dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng (theo quy định tại khoản 5 Điều 3 Thông tư này).","Thông báo kết quả kiểm tra công tác nghiệm thu hoàn thành hạng mục công trình/công trình xây dựng hoặc Thông báo kết luận của Hội đồng kiểm tra nhà nước về công tác nghiệm thu công trình xây dựng - Trường hợp đã khởi tạo mã định danh, hệ thống tự động cập nhật các trường dữ liệu đã có. Người đề nghị thực hiện thủ tục cập nhật các thông tin. Cơ quan có thẩm quyền giải quyết thủ tục kiểm tra xác thực trên hệ thống để khởi tạo mã và thực hiện các thủ tục tiếp theo. (i) Đối với thủ tục do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng ban hành kết quả, cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng có trách nhiệm xem xét, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục vào Hệ thống thông tin về hoạt động xây dựng để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng (theo quy định tại khoản 4 Điều 3 Thông tư này). (ii) Đối với trường hợp chủ đầu tư tự tổ chức nghiệm thu (không thuộc trường hợp kiểm tra công tác kiểm tra của cơ quan chuyên môn về xây dựng/Hội đồng kiểm tra nhà nước về công tác nghiệm thu công trình xây dựng), tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành biên bản nghiệm thu hoàn thành hạng mục, công trình xây dựng, tổ chức, cá nhân có trách nhiệm nhập, cập nhật dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng (theo quy định tại khoản 5 Điều 3 Thông tư này).","Thông báo kết quả kiểm tra công tác nghiệm thu hoàn thành hạng mục công trình/công trình xây dựng hoặc Thông báo kết luận của Hội đồng kiểm tra nhà nước về công tác nghiệm thu công trình xây dựng - Trường hợp đã khởi tạo mã định danh, hệ thống tự động cập nhật các trường dữ liệu đã có. Người đề nghị thực hiện thủ tục cập nhật các thông tin. Cơ quan có thẩm quyền giải quyết thủ tục kiểm tra xác thực trên hệ thống để khởi tạo mã và thực hiện các thủ tục tiếp theo. (i) Đối với thủ tục do cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng ban hành kết quả, cơ quan nhà nước có thẩm quyền, cơ quan chuyên môn về xây dựng có trách nhiệm xem xét, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục vào Hệ thống thông tin về hoạt động xây dựng để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng (theo quy định tại khoản 4 Điều 3 Thông tư này). (ii) Đối với trường hợp chủ đầu tư tự tổ chức nghiệm thu (không thuộc trường hợp kiểm tra công tác kiểm tra của cơ quan chuyên môn về xây dựng/Hội đồng kiểm tra nhà nước về công tác nghiệm thu công trình xây dựng), tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành biên bản nghiệm thu hoàn thành hạng mục, công trình xây dựng, tổ chức, cá nhân có trách nhiệm nhập, cập nhật dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng (theo quy định tại khoản 5 Điều 3 Thông tư này)."
1,Tên công trình/hạng mục công trình,[Nhập dữ liệu],
2,Địa điểm xây dựng công trình,"[Chọn tỉnh/thành phố, xã/phường/đặc khu]",
3,Mã định danh công trình xây dựng,[Nhập mã định danh công trình xây dựng],
4,Loại và cấp công trình,[Chọn loại công trình/cấp công trình],
5,Mô tả các thông số chính của công trình,[Nhập thông tin],"- Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo (nếu có). - Trường hợp chưa có thông tin chủ đầu tư nhập theo quy định tại phụ lục III Thông tư này đối với dự án, công trình hoặc theo Dữ liệu chủ yếu được lấy theo giấy phép xây dựng được cấp đối với đối tượng phải cấp giấy phép xây dựng."
6,Cơ quan kiểm tra công tác nghiệm thu hoàn thành công trình xây dựng,[Nhập tên cơ quan],
7,Chủ đầu tư,[Nhập tên tổ chức/cá nhân] [Nhập mã số thuế đối với chủ đầu tư là tổ chức] [Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu đối với chủ đầu tư là cá nhân],
8,Kết quả kiểm tra công tác nghiệm thu,Chọn trong các ô: Chấp thuận/Chấp thuận từng phần/Chấp thuận có điều kiện/Không chấp thuận,
9,Yêu cầu đối với chủ đầu tư,[Nhập thông tin],
10,Ngày ban hành thông báo kết quả kiểm tra công tác nghiệm thu,[Chọn: ngày/tháng/năm],
11,"Dữ liệu về tổ chức, cá nhân tham gia thi công xây dựng công trình, chỉ huy trưởng của nhà thầu thi công xây dựng công trình (nếu có)",+ [Nhập hoặc liên kết mã số doanh nghiệp hoặc mã số thuế] + [Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
12,"Dữ liệu về nhà thầu tư vấn giám sát, giám sát trưởng của đơn vị tư vấn giám sát; tư vấn quản lý dự án (nếu có)",+ [Nhập hoặc liên kết mã số doanh nghiệp hoặc mã số thuế] + [Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
13,Bản vẽ hoàn công,[nhập ngày ... tháng .... năm hoàn công] [Đính kèm file bản vẽ được ký số hoặc Chứng thực bản sao điện tử từ bản chính],"- Quy cách, thành phần bản vẽ hoàn công theo quy định của Chính phủ về quản lý chất lượng, thi công xây dựng và bảo trì công trình xây dựng, bao gồm các bản vẽ: mặt bằng, mặt đứng, mặt cắt công trình, các sơ đồ nguyên lý của hệ thống cơ điện, phòng cháy chữa cháy; sơ đồ công nghệ, bản vẽ dây chuyền công nghệ đối với công trình có yêu cầu công nghệ,. - Ngay sau khi nghiệm thu hoàn thành hạng mục công trình, công trình xây dựng, Chủ đầu tư có trách nhiệm đăng tải bản vẽ hoàn công được xác nhận theo quy định vào Hệ thống thông tin về hoạt động xây dựng"
14,Hồ sơ pháp lý,,
14.1,Giấy phép xây dựng (đối với trường hợp công trình xây dựng phải có giấy phép xây dựng),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
14.2,"Hồ sơ thiết kế xây dựng công trình và hồ sơ thiết kế điều chỉnh (nếu có) đã được thẩm định, phê duyệt",- [Đính kèm file được xác nhận] - Kèm theo file định dạng BIM đối với trường hợp công trình bắt buộc phải áp dụng BIM,"Thành phần bản vẽ theo quy định tại Nghị định về quản lý hoạt động xây dựng theo định dạng pdf, cad, BIM được các bên có liên quan (nếu có) xác thực theo quy định (chủ đầu tư, tư vấn thiết kế, tư vấn thẩm tra, cơ quan thẩm định) trong đó thể hiện được mặt bằng, mặt đứng, mặt cắt công trình, các sơ đồ nguyên lý của hệ thống cơ điện, phòng cháy chữa cháy."
14.3,Báo cáo hoàn thành thi công xây dựng của chủ đầu tư,"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
